,ID,KDA,参团,输出,承伤,发育
0,DYG.久诚,10.0,7.703549060542798,10.0,4.5759659462999345,8.229974160206718
1,DYG.易峥,8.428571428571429,7.912317327766179,8.734930566152906,6.019973804846104,9.819121447028424
2,RNGM.暴风锐,8.0,7.797494780793319,7.407294368991302,4.025867714472822,7.609819121447028
3,GK.青枫,8.0,7.839248434237996,8.347321837326415,4.150294695481336,7.583979328165374
4,AG超玩会.笑影,8.0,7.943632567849687,6.885396001831222,4.079895219384414,7.777777777777778
5,QGhappy.妖刀,7.714285714285714,7.67223382045929,7.970395238821913,5.29305828421742,9.263565891472869
6,LGD大鹅.江城,7.285714285714286,7.317327766179541,7.8773081031588585,5.253765553372626,9.71576227390181
7,WE.Best,7.142857142857143,6.826722338204593,8.344269800091562,4.782252783235101,9.069767441860465
8,LGD大鹅.晨阳,7.0,7.045929018789145,4.231649626125439,6.574983628028814,9.664082687338501
9,TS.闪光,6.857142857142857,6.9519832985386225,7.244010376926599,4.734774066797643,8.901808785529715
10,TTG.XQ.钎城,6.857142857142857,7.609603340292276,8.151991454295743,4.870661427635888,9.043927648578812
11,TTG.XQ.Lin...,6.714285714285714,7.640918580375783,8.098580802685794,4.0340537000654875,7.72609819121447
12,eStarPro.C...,6.571428571428571,7.369519832985387,6.316191057530902,5.4092992796332675,8.074935400516797
13,AG超玩会.最初,6.571428571428571,10.0,1.645048069586449,10.0,5.219638242894057
14,TS.诗酒,6.571428571428571,7.630480167014614,7.1387150923241265,5.324165029469548,9.767441860465116
15,QGhappy.77...,6.428571428571429,7.494780793319416,1.9044712345490615,8.130320890635232,5.271317829457364
16,RNGM.虔诚,6.428571428571429,8.01670146137787,8.229818403784526,6.20988867059594,10.0
17,QGhappy.向鱼,6.428571428571429,7.693110647181628,6.885396001831222,3.7966601178781927,7.222222222222222
18,WE.小A,6.285714285714286,7.160751565762005,8.026857927666718,4.597249508840864,7.338501291989664
19,AG超玩会.爱思,6.285714285714286,7.849686847599165,2.0173966122386693,8.5445317616241,5.723514211886305
20,RW侠.Yguo,6.285714285714286,7.254697286012527,7.086830459331604,3.7753765553372625,7.209302325581396
21,WE.小新,6.142857142857143,6.9102296450939455,4.9549824507858995,6.972822527832351,8.863049095607234
22,VG.十三,6.142857142857143,7.150313152400836,6.751106363497635,5.0376555337262605,9.043927648578812
23,LGD大鹅.一梦,6.0,7.21294363256785,6.90218220662292,4.006221349050426,7.532299741602067
24,YTG.夏天,6.0,7.546972860125261,7.057836105600488,4.636542239685658,9.418604651162791
25,RW侠.Huayun,6.0,7.411273486430063,7.022737677399665,4.412246234446627,8.875968992248062
26,TES.小鹏,6.0,7.244258872651357,7.115824813062719,4.859201047806156,9.031007751937985
27,YTG.晨晨,5.857142857142857,7.682672233820459,7.649931329162216,4.988539620170268,9.328165374677003
28,YTG.一曲,5.857142857142857,7.839248434237996,6.372653746375706,4.5808775376555335,6.821705426356589
29,LGD大鹅.清凡,5.714285714285714,6.586638830897703,1.9731420723332824,7.752128356254093,5.930232558139535
