,战队,KDA,发育,一血,推塔,控龙,终结
0,LGD大鹅,10.0,10.0,7.6171875,10.0,10.0,9.158794626248016
1,DYG,9.860942117156267,8.653295128939828,10.0,9.21875,8.219814241486068,10.0
2,WE,9.2615033150406,8.581661891117479,8.125,9.21875,8.513931888544892,9.95723256125174
3,AG超玩会,9.13930489355668,8.638968481375358,7.890624999999999,9.375,6.609907120743034,7.432667597459447
4,TS,8.57763651262695,7.3352435530085955,6.171875,7.34375,6.1609907120743035,6.587763204354286
5,QGhappy,8.187968818943963,6.63323782234957,9.0625,8.125,7.523219814241486,5.577582904699212
6,RNG.M,8.004349798408466,7.406876790830946,8.066406249999998,8.28125,6.594427244582043,6.8936259865856915
7,TTG.XQ,7.642434047787777,7.521489971346705,9.19921875,8.125,6.6950464396284834,7.810622952142081
8,GK,7.388447367446208,7.063037249283667,7.402343749999999,7.5,6.09907120743034,7.617550352990293
9,eStarPro,6.693203545976013,7.363896848137536,8.22265625,7.96875,7.739938080495355,5.6018510333759375
10,YTG,6.596392772300994,6.776504297994269,6.875,6.875,7.9643962848297205,5.0
11,TES,6.384495046062923,6.289398280802292,6.09375,6.71875,6.354489164086687,7.417510637822232
12,VG,6.21303284923542,7.005730659025788,7.6171875,6.71875,6.602167182662538,7.973404942299966
13,Hero,5.533032932650523,5.0,7.36328125,5.0,6.253869969040247,7.673385422345692
14,RW侠,5.322092821136797,6.174785100286533,5.0,6.250000000000001,5.0,7.066677849136539
15,EDG.M,5.0,5.773638968481375,7.6171875,5.781249999999999,6.261609907120743,6.616296767035053
