,战队,KDA,发育,一血,推塔,控龙,终结
0,DYG,10.0,9.17910447761194,8.165322580645162,8.793103448275861,7.918739635157546,9.911617831059264
1,AG超玩会,8.411469197269259,8.985074626865671,6.875,8.620689655172413,5.140961857379767,6.557248148182321
2,LGD大鹅,8.045716907495624,10.0,6.108870967741936,10.0,10.0,8.651810927818147
3,GK,7.811253591799972,7.552238805970149,5.0,7.93103448275862,5.9784411276948575,7.889857949668679
4,WE,7.709396577604322,8.283582089552239,7.76209677419355,9.137931034482758,9.220563847429517,10.0
5,RNG.M,7.648282369086932,7.313432835820896,10.0,7.93103448275862,5.538971807628524,6.392559330810194
6,QGhappy,7.286102332072011,6.507462686567164,8.669354838709678,7.758620689655173,7.056384742951906,5.306894930304957
7,eStarPro,7.29944314030447,7.850746268656716,9.092741935483872,8.620689655172413,9.344941956882256,5.906383245919837
8,YTG,6.9026544973733435,7.358208955223881,6.471774193548387,6.896551724137931,8.316749585406303,5.0
9,TS,6.623429458030502,6.701492537313433,6.55241935483871,7.241379310344828,6.202321724709783,6.599304246938719
10,TTG.XQ,6.408993969922983,7.17910447761194,9.193548387096774,7.586206896551724,5.0,7.959053141480095
11,VG,5.894197366728138,7.253731343283582,6.55241935483871,6.379310344827587,6.733001658374793,7.5869243038902745
12,TES,5.855598919243471,5.850746268656716,5.443548387096775,6.379310344827587,5.62189054726368,7.127896952004148
13,EDG.M,5.762319337822191,6.82089552238806,9.33467741935484,6.03448275862069,5.679933665008291,8.291950674721436
14,RW侠,5.035474339426762,6.328358208955224,6.471774193548387,5.517241379310345,6.119402985074626,7.376216791369345
15,Hero,5.0,5.0,5.645161290322581,5.0,6.459369817578773,7.817861036729319
